Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.375	9	15
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.25	6	18
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.125	3	21
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.125	3	21
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.375	9	15
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.083333336	2	22
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.25	6	18
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.45833334	11	13
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.41666666	10	14
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.6666667	4	2
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.6666667	4	2
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.0	0	6
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.16666667	1	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.0	0	5
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.2	1	4
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.09205021	22	217
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.09205021	22	217
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.35146442	84	155
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.046025105	11	228
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.0	0	239
file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.0	0	239
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	70
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	70
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.12857144	9	61
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.5	35	35
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.114285715	8	62
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.057142857	4	66
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.057142857	4	66
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.057142857	4	66
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.114285715	8	62
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.5	35	35
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.3	21	49
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.2	14	56
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.12857144	9	61
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.5714286	40	30
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.057142857	4	66
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.2857143	20	50
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.12857144	9	61
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.34285715	24	46
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.057142857	4	66
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.071428575	5	65
file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.14285715	10	60
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.2	1	4
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.2	1	4
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	5
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.2	1	4
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	5
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.0	0	5
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.2	1	4
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.0	0	5
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	5
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.0	0	5
file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.0	0	5
