Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/navigation.feature	file:resources/features/manage_access_control.feature	0.4090909	18	26
file:resources/features/navigation.feature	file:resources/features/manage_experiments.feature	0.4090909	18	26
file:resources/features/navigation.feature	file:resources/features/metadata_from_toa5_files.feature	0.4090909	18	26
file:resources/features/navigation.feature	file:resources/features/modify_resque_processed_files.feature	0.4090909	18	26
file:resources/features/navigation.feature	file:resources/features/overlapping_files.feature	0.0	0	44
file:resources/features/navigation.feature	file:resources/features/package.feature	0.4090909	18	26
file:resources/features/navigation.feature	file:resources/features/process_metadata_data_file.feature	0.4090909	18	26
file:resources/features/navigation.feature	file:resources/features/publish_collection.feature	0.4090909	18	26
file:resources/features/navigation.feature	file:resources/features/reject_account_requests.feature	0.4318182	19	25
file:resources/features/navigation.feature	file:resources/features/request_account.feature	0.0	0	44
file:resources/features/navigation.feature	file:resources/features/reset_forgotten_password.feature	0.4318182	19	25
file:resources/features/navigation.feature	file:resources/features/search_data_files.feature	0.52272725	23	21
file:resources/features/navigation.feature	file:resources/features/upload_files.feature	0.4090909	18	26
file:resources/features/navigation.feature	file:resources/features/view_data_file.feature	0.4090909	18	26
file:resources/features/overlapping_files.feature	file:resources/features/aaf_login.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/add_to_cart.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/admin_create_dashboard_content.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/administer_users.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/api_facility_and_experiment_list.feature	0.21052632	68	255
file:resources/features/overlapping_files.feature	file:resources/features/api_package_create.feature	0.21052632	68	255
file:resources/features/overlapping_files.feature	file:resources/features/api_publish.feature	0.108359136	35	288
file:resources/features/overlapping_files.feature	file:resources/features/api_search.feature	0.21052632	68	255
file:resources/features/overlapping_files.feature	file:resources/features/api_update.feature	0.108359136	35	288
file:resources/features/overlapping_files.feature	file:resources/features/api_upload.feature	0.23839009	77	246
file:resources/features/overlapping_files.feature	file:resources/features/api_varlist.feature	0.21052632	68	255
file:resources/features/overlapping_files.feature	file:resources/features/approve_account_requests.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/authentication_tokens.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/change_my_password.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/column_mappings_feature.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/dashboard.feature	0.01857585	6	317
file:resources/features/overlapping_files.feature	file:resources/features/data_file_list.feature	0.01857585	6	317
file:resources/features/overlapping_files.feature	file:resources/features/data_file_list_pagination.feature	0.01857585	6	317
file:resources/features/overlapping_files.feature	file:resources/features/data_file_relationships.feature	0.10526316	34	289
file:resources/features/overlapping_files.feature	file:resources/features/delete_my_files.feature	0.12693499	41	282
file:resources/features/overlapping_files.feature	file:resources/features/download_files.feature	0.21052632	68	255
file:resources/features/overlapping_files.feature	file:resources/features/edit_data_file.feature	0.21052632	68	255
file:resources/features/overlapping_files.feature	file:resources/features/edit_my_details.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/edit_system_configuration.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/experiment_for_codes.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/experiment_parameters.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/experiments.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/facilities.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/login.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/logout.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/manage_access_control.feature	0.108359136	35	288
file:resources/features/overlapping_files.feature	file:resources/features/manage_experiments.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/metadata_from_toa5_files.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/modify_resque_processed_files.feature	0.108359136	35	288
file:resources/features/overlapping_files.feature	file:resources/features/navigation.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/package.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/process_metadata_data_file.feature	0.21052632	68	255
file:resources/features/overlapping_files.feature	file:resources/features/publish_collection.feature	0.108359136	35	288
file:resources/features/overlapping_files.feature	file:resources/features/reject_account_requests.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/request_account.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/reset_forgotten_password.feature	0.0	0	323
file:resources/features/overlapping_files.feature	file:resources/features/search_data_files.feature	0.01857585	6	317
file:resources/features/overlapping_files.feature	file:resources/features/upload_files.feature	0.22910216	74	249
file:resources/features/overlapping_files.feature	file:resources/features/view_data_file.feature	0.012383901	4	319
file:resources/features/package.feature	file:resources/features/aaf_login.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/add_to_cart.feature	0.08974359	21	213
file:resources/features/package.feature	file:resources/features/admin_create_dashboard_content.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/administer_users.feature	0.07692308	18	216
file:resources/features/package.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	234
file:resources/features/package.feature	file:resources/features/api_package_create.feature	0.16239317	38	196
file:resources/features/package.feature	file:resources/features/api_publish.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/api_search.feature	0.0	0	234
file:resources/features/package.feature	file:resources/features/api_update.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/api_upload.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/api_varlist.feature	0.0	0	234
file:resources/features/package.feature	file:resources/features/approve_account_requests.feature	0.07692308	18	216
file:resources/features/package.feature	file:resources/features/authentication_tokens.feature	0.0	0	234
file:resources/features/package.feature	file:resources/features/change_my_password.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/column_mappings_feature.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/dashboard.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/data_file_list.feature	0.13675214	32	202
file:resources/features/package.feature	file:resources/features/data_file_list_pagination.feature	0.072649576	17	217
file:resources/features/package.feature	file:resources/features/data_file_relationships.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/delete_my_files.feature	0.0042735045	1	233
file:resources/features/package.feature	file:resources/features/download_files.feature	0.46581197	109	125
file:resources/features/package.feature	file:resources/features/edit_data_file.feature	0.08547009	20	214
file:resources/features/package.feature	file:resources/features/edit_my_details.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/edit_system_configuration.feature	0.008547009	2	232
file:resources/features/package.feature	file:resources/features/experiment_for_codes.feature	0.08547009	20	214
file:resources/features/package.feature	file:resources/features/experiment_parameters.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/experiments.feature	0.08547009	20	214
file:resources/features/package.feature	file:resources/features/facilities.feature	0.07692308	18	216
file:resources/features/package.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	234
file:resources/features/package.feature	file:resources/features/login.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/logout.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/manage_access_control.feature	0.07692308	18	216
file:resources/features/package.feature	file:resources/features/manage_experiments.feature	0.08547009	20	214
file:resources/features/package.feature	file:resources/features/metadata_from_toa5_files.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/modify_resque_processed_files.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/navigation.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/overlapping_files.feature	0.0	0	234
file:resources/features/package.feature	file:resources/features/process_metadata_data_file.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/publish_collection.feature	0.33760685	79	155
file:resources/features/package.feature	file:resources/features/reject_account_requests.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/request_account.feature	0.0	0	234
file:resources/features/package.feature	file:resources/features/reset_forgotten_password.feature	0.06837607	16	218
file:resources/features/package.feature	file:resources/features/search_data_files.feature	0.13675214	32	202
file:resources/features/package.feature	file:resources/features/upload_files.feature	0.2863248	67	167
file:resources/features/package.feature	file:resources/features/view_data_file.feature	0.07692308	18	216
file:resources/features/process_metadata_data_file.feature	file:resources/features/aaf_login.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/add_to_cart.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/admin_create_dashboard_content.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/administer_users.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/api_facility_and_experiment_list.feature	0.103896104	16	138
file:resources/features/process_metadata_data_file.feature	file:resources/features/api_package_create.feature	0.103896104	16	138
file:resources/features/process_metadata_data_file.feature	file:resources/features/api_publish.feature	0.13636364	21	133
file:resources/features/process_metadata_data_file.feature	file:resources/features/api_search.feature	0.103896104	16	138
file:resources/features/process_metadata_data_file.feature	file:resources/features/api_update.feature	0.13636364	21	133
file:resources/features/process_metadata_data_file.feature	file:resources/features/api_upload.feature	0.103896104	16	138
file:resources/features/process_metadata_data_file.feature	file:resources/features/api_varlist.feature	0.103896104	16	138
file:resources/features/process_metadata_data_file.feature	file:resources/features/approve_account_requests.feature	0.103896104	16	138
file:resources/features/process_metadata_data_file.feature	file:resources/features/authentication_tokens.feature	0.0	0	154
file:resources/features/process_metadata_data_file.feature	file:resources/features/change_my_password.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/column_mappings_feature.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/dashboard.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/data_file_list.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/data_file_list_pagination.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/data_file_relationships.feature	0.17532468	27	127
file:resources/features/process_metadata_data_file.feature	file:resources/features/delete_my_files.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/download_files.feature	0.20779221	32	122
file:resources/features/process_metadata_data_file.feature	file:resources/features/edit_data_file.feature	0.20779221	32	122
file:resources/features/process_metadata_data_file.feature	file:resources/features/edit_my_details.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/edit_system_configuration.feature	0.0	0	154
file:resources/features/process_metadata_data_file.feature	file:resources/features/experiment_for_codes.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/experiment_parameters.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/experiments.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/facilities.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.071428575	11	143
file:resources/features/process_metadata_data_file.feature	file:resources/features/login.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/logout.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/manage_access_control.feature	0.064935066	10	144
file:resources/features/process_metadata_data_file.feature	file:resources/features/manage_experiments.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/metadata_from_toa5_files.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/modify_resque_processed_files.feature	0.13636364	21	133
file:resources/features/process_metadata_data_file.feature	file:resources/features/navigation.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/overlapping_files.feature	0.103896104	16	138
file:resources/features/process_metadata_data_file.feature	file:resources/features/package.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/publish_collection.feature	0.13636364	21	133
file:resources/features/process_metadata_data_file.feature	file:resources/features/reject_account_requests.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/request_account.feature	0.0	0	154
file:resources/features/process_metadata_data_file.feature	file:resources/features/reset_forgotten_password.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/search_data_files.feature	0.032467533	5	149
file:resources/features/process_metadata_data_file.feature	file:resources/features/upload_files.feature	0.41558442	64	90
file:resources/features/process_metadata_data_file.feature	file:resources/features/view_data_file.feature	0.032467533	5	149
file:resources/features/publish_collection.feature	file:resources/features/aaf_login.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/add_to_cart.feature	0.13846155	18	112
file:resources/features/publish_collection.feature	file:resources/features/admin_create_dashboard_content.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/administer_users.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/api_facility_and_experiment_list.feature	0.023076924	3	127
file:resources/features/publish_collection.feature	file:resources/features/api_package_create.feature	0.06153846	8	122
file:resources/features/publish_collection.feature	file:resources/features/api_publish.feature	0.35384616	46	84
file:resources/features/publish_collection.feature	file:resources/features/api_search.feature	0.023076924	3	127
file:resources/features/publish_collection.feature	file:resources/features/api_update.feature	0.31538463	41	89
file:resources/features/publish_collection.feature	file:resources/features/api_upload.feature	0.023076924	3	127
file:resources/features/publish_collection.feature	file:resources/features/api_varlist.feature	0.023076924	3	127
file:resources/features/publish_collection.feature	file:resources/features/approve_account_requests.feature	0.15384616	20	110
file:resources/features/publish_collection.feature	file:resources/features/authentication_tokens.feature	0.0	0	130
file:resources/features/publish_collection.feature	file:resources/features/change_my_password.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/column_mappings_feature.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/dashboard.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/data_file_list.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/data_file_list_pagination.feature	0.13846155	18	112
file:resources/features/publish_collection.feature	file:resources/features/data_file_relationships.feature	0.15384616	20	110
file:resources/features/publish_collection.feature	file:resources/features/delete_my_files.feature	0.13076924	17	113
file:resources/features/publish_collection.feature	file:resources/features/download_files.feature	0.4923077	64	66
file:resources/features/publish_collection.feature	file:resources/features/edit_data_file.feature	0.1923077	25	105
file:resources/features/publish_collection.feature	file:resources/features/edit_my_details.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/edit_system_configuration.feature	0.0	0	130
file:resources/features/publish_collection.feature	file:resources/features/experiment_for_codes.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/experiment_parameters.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/experiments.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/facilities.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.06923077	9	121
file:resources/features/publish_collection.feature	file:resources/features/login.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/logout.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/manage_access_control.feature	0.10769231	14	116
file:resources/features/publish_collection.feature	file:resources/features/manage_experiments.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/metadata_from_toa5_files.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/modify_resque_processed_files.feature	0.2769231	36	94
file:resources/features/publish_collection.feature	file:resources/features/navigation.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/overlapping_files.feature	0.023076924	3	127
file:resources/features/publish_collection.feature	file:resources/features/package.feature	0.33076924	43	87
file:resources/features/publish_collection.feature	file:resources/features/process_metadata_data_file.feature	0.17692308	23	107
file:resources/features/publish_collection.feature	file:resources/features/reject_account_requests.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/request_account.feature	0.0	0	130
file:resources/features/publish_collection.feature	file:resources/features/reset_forgotten_password.feature	0.08461539	11	119
file:resources/features/publish_collection.feature	file:resources/features/search_data_files.feature	0.16923077	22	108
file:resources/features/publish_collection.feature	file:resources/features/upload_files.feature	0.1923077	25	105
file:resources/features/publish_collection.feature	file:resources/features/view_data_file.feature	0.08461539	11	119
file:resources/features/reject_account_requests.feature	file:resources/features/aaf_login.feature	0.5625	36	28
file:resources/features/reject_account_requests.feature	file:resources/features/add_to_cart.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/admin_create_dashboard_content.feature	0.375	24	40
file:resources/features/reject_account_requests.feature	file:resources/features/administer_users.feature	0.375	24	40
file:resources/features/reject_account_requests.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	64
file:resources/features/reject_account_requests.feature	file:resources/features/api_package_create.feature	0.0	0	64
file:resources/features/reject_account_requests.feature	file:resources/features/api_publish.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/api_search.feature	0.0	0	64
file:resources/features/reject_account_requests.feature	file:resources/features/api_update.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/api_upload.feature	0.0	0	64
file:resources/features/reject_account_requests.feature	file:resources/features/api_varlist.feature	0.0	0	64
file:resources/features/reject_account_requests.feature	file:resources/features/approve_account_requests.feature	0.4375	28	36
file:resources/features/reject_account_requests.feature	file:resources/features/authentication_tokens.feature	0.0	0	64
file:resources/features/reject_account_requests.feature	file:resources/features/change_my_password.feature	0.3125	20	44
file:resources/features/reject_account_requests.feature	file:resources/features/column_mappings_feature.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/dashboard.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/data_file_list.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/data_file_list_pagination.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/data_file_relationships.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/delete_my_files.feature	0.0	0	64
file:resources/features/reject_account_requests.feature	file:resources/features/download_files.feature	0.3125	20	44
file:resources/features/reject_account_requests.feature	file:resources/features/edit_data_file.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/edit_my_details.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/edit_system_configuration.feature	0.0625	4	60
file:resources/features/reject_account_requests.feature	file:resources/features/experiment_for_codes.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/experiment_parameters.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/experiments.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/facilities.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.078125	5	59
file:resources/features/reject_account_requests.feature	file:resources/features/login.feature	0.46875	30	34
file:resources/features/reject_account_requests.feature	file:resources/features/logout.feature	0.3125	20	44
file:resources/features/reject_account_requests.feature	file:resources/features/manage_access_control.feature	0.375	24	40
file:resources/features/reject_account_requests.feature	file:resources/features/manage_experiments.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/metadata_from_toa5_files.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/modify_resque_processed_files.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/navigation.feature	0.3125	20	44
file:resources/features/reject_account_requests.feature	file:resources/features/overlapping_files.feature	0.0	0	64
file:resources/features/reject_account_requests.feature	file:resources/features/package.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/process_metadata_data_file.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/publish_collection.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/request_account.feature	0.1875	12	52
file:resources/features/reject_account_requests.feature	file:resources/features/reset_forgotten_password.feature	0.3125	20	44
file:resources/features/reject_account_requests.feature	file:resources/features/search_data_files.feature	0.3125	20	44
file:resources/features/reject_account_requests.feature	file:resources/features/upload_files.feature	0.25	16	48
file:resources/features/reject_account_requests.feature	file:resources/features/view_data_file.feature	0.25	16	48
file:resources/features/request_account.feature	file:resources/features/aaf_login.feature	0.36842105	14	24
file:resources/features/request_account.feature	file:resources/features/add_to_cart.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/admin_create_dashboard_content.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/administer_users.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/api_package_create.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/api_publish.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/api_search.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/api_update.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/api_upload.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/api_varlist.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/approve_account_requests.feature	0.02631579	1	37
file:resources/features/request_account.feature	file:resources/features/authentication_tokens.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/change_my_password.feature	0.02631579	1	37
file:resources/features/request_account.feature	file:resources/features/column_mappings_feature.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/dashboard.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/data_file_list.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/data_file_list_pagination.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/data_file_relationships.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/delete_my_files.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/download_files.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/edit_data_file.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/edit_my_details.feature	0.02631579	1	37
file:resources/features/request_account.feature	file:resources/features/edit_system_configuration.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/experiment_for_codes.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/experiment_parameters.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/experiments.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/facilities.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/login.feature	0.13157895	5	33
file:resources/features/request_account.feature	file:resources/features/logout.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/manage_access_control.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/manage_experiments.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/metadata_from_toa5_files.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/modify_resque_processed_files.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/navigation.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/overlapping_files.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/package.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/process_metadata_data_file.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/publish_collection.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/reject_account_requests.feature	0.31578946	12	26
file:resources/features/request_account.feature	file:resources/features/reset_forgotten_password.feature	0.05263158	2	36
file:resources/features/request_account.feature	file:resources/features/search_data_files.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/upload_files.feature	0.0	0	38
file:resources/features/request_account.feature	file:resources/features/view_data_file.feature	0.0	0	38
file:resources/features/reset_forgotten_password.feature	file:resources/features/aaf_login.feature	0.20289855	14	55
file:resources/features/reset_forgotten_password.feature	file:resources/features/add_to_cart.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/admin_create_dashboard_content.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/administer_users.feature	0.2173913	15	54
file:resources/features/reset_forgotten_password.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	69
file:resources/features/reset_forgotten_password.feature	file:resources/features/api_package_create.feature	0.0	0	69
file:resources/features/reset_forgotten_password.feature	file:resources/features/api_publish.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/api_search.feature	0.0	0	69
file:resources/features/reset_forgotten_password.feature	file:resources/features/api_update.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/api_upload.feature	0.0	0	69
file:resources/features/reset_forgotten_password.feature	file:resources/features/api_varlist.feature	0.0	0	69
file:resources/features/reset_forgotten_password.feature	file:resources/features/approve_account_requests.feature	0.1884058	13	56
file:resources/features/reset_forgotten_password.feature	file:resources/features/authentication_tokens.feature	0.0	0	69
file:resources/features/reset_forgotten_password.feature	file:resources/features/change_my_password.feature	0.2173913	15	54
file:resources/features/reset_forgotten_password.feature	file:resources/features/column_mappings_feature.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/dashboard.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/data_file_list.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/data_file_list_pagination.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/data_file_relationships.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/delete_my_files.feature	0.0	0	69
file:resources/features/reset_forgotten_password.feature	file:resources/features/download_files.feature	0.1884058	13	56
file:resources/features/reset_forgotten_password.feature	file:resources/features/edit_data_file.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/edit_my_details.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/edit_system_configuration.feature	0.014492754	1	68
file:resources/features/reset_forgotten_password.feature	file:resources/features/experiment_for_codes.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/experiment_parameters.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/experiments.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/facilities.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.36231884	25	44
file:resources/features/reset_forgotten_password.feature	file:resources/features/login.feature	0.1884058	13	56
file:resources/features/reset_forgotten_password.feature	file:resources/features/logout.feature	0.1884058	13	56
file:resources/features/reset_forgotten_password.feature	file:resources/features/manage_access_control.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/manage_experiments.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/metadata_from_toa5_files.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/modify_resque_processed_files.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/navigation.feature	0.1884058	13	56
file:resources/features/reset_forgotten_password.feature	file:resources/features/overlapping_files.feature	0.0	0	69
file:resources/features/reset_forgotten_password.feature	file:resources/features/package.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/process_metadata_data_file.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/publish_collection.feature	0.17391305	12	57
file:resources/features/reset_forgotten_password.feature	file:resources/features/reject_account_requests.feature	0.1884058	13	56
file:resources/features/reset_forgotten_password.feature	file:resources/features/request_account.feature	0.028985508	2	67
